X,Y,Width,Height,Rank
1219,829,22,57,0.269861826
517,717,53,147,0.54326668
448,833,21,169,0.221967791
474,649,61,188,0.300120507
303,957,190,156,0.462508803
910,612,161,177,0.012664507
708,508,115,15,0.511866796
1028,348,141,154,0.291361442
1441,628,13,56,0.668899274
1039,827,19,102,0.371506381
1063,183,43,193,0.140917831
1797,331,93,198,0.095589888
1621,705,119,177,0.736137969
658,223,24,32,0.387015577
293,918,27,166,0.39563103
1772,773,29,97,0.989998553
523,844,184,107,0.585921691
962,177,161,73,0.539150423
348,826,61,94,0.287588521
1565,844,95,131,0.931316851
1533,223,171,186,0.054629377
1029,402,197,174,0.880235565
312,90,98,145,0.951255826
533,538,157,193,0.216906161
595,842,44,99,0.67142005
208,522,94,155,0.504673634
1212,406,181,16,0.122532782
1459,566,32,61,0.507422935
203,743,14,25,0.23980829
976,335,110,50,0.888118364
1525,840,34,178,0.577886006
1589,50,23,156,0.553772735
1658,590,91,168,0.323402914
369,119,161,103,0.379560435
715,608,166,66,0.27107506
1651,887,60,134,0.520464854
1328,171,170,167,0.623184733
1160,388,57,144,0.613377255
1526,507,11,66,0.551729784
1554,999,200,164,0.639110604
138,558,67,95,0.72733644
923,863,17,52,0.190036807
773,947,84,20,0.786700863
1432,496,51,80,0.218404779
124,443,37,15,0.16048044
1671,876,22,169,0.0426571
110,790,101,39,0.876411895
1646,499,127,75,0.951563401
1627,910,180,49,0.814103754
934,594,99,137,0.455505773
1571,141,32,62,0.445272287
1140,392,126,182,0.81850832
997,94,75,155,0.81700034
1365,690,44,40,0.611761139
1066,302,37,187,0.866563752
734,336,175,117,0.421066191
574,177,75,57,0.758049666
1553,341,39,30,0.784046203
758,794,12,95,0.26623881
1631,531,95,160,0.949456443
141,951,155,36,0.764955208
1534,536,111,131,0.467538473
380,329,26,164,0.106195737
1271,467,171,186,0.825713553
1301,256,199,34,0.706516768
635,236,62,127,0.545496661
1269,781,146,154,0.200469822
378,923,123,105,0.366989771
1290,635,168,147,0.410441735
1683,763,32,92,0.778955255
669,277,119,56,0.592689774
441,731,84,103,0.380929751
297,797,38,125,0.444459503
648,907,48,146,0.110854042
438,620,47,66,0.121356697
1324,847,116,118,0.547431668
1490,173,45,32,0.218687465
1562,817,178,82,0.494976717
282,794,195,114,0.105536493
855,960,145,78,0.561919974
269,773,156,194,0.022896979
1555,79,33,31,0.468642753
1235,929,141,47,0.779726494
1641,571,114,72,0.320646655
297,222,94,73,0.100446461
213,600,187,141,0.740620903
1260,690,135,133,0.138676821
1049,688,116,42,0.380484548
830,270,31,86,0.822132823
459,157,24,88,0.741749546
539,153,89,144,0.001676688
953,339,118,188,0.628238627
856,985,21,159,0.981823415
238,229,22,115,0.686986824
1275,787,27,158,0.849863079
1541,660,197,104,0.882210846
837,110,21,150,0.663003419
564,650,22,15,0.967780987
1574,285,82,50,0.338588365
1374,976,163,56,0.129930799
1007,76,165,34,0.60806589
1443,212,57,144,0.962758658
607,977,39,87,0.860961035
796,954,162,155,0.672262549
1129,391,196,154,0.516352755
856,843,109,11,0.455437598
1460,765,15,70,0.189397064
687,210,10,125,0.600008254
595,997,102,123,0.50667382
1545,654,189,107,0.729658328
470,146,133,117,0.688451641
1775,829,61,94,0.210032438
1591,447,35,198,0.190936516
1540,295,36,85,0.036956391
968,389,27,109,0.517779451
470,602,87,24,0.40976863
1755,806,144,51,0.445024074
967,825,190,148,0.992615435
1267,434,197,11,0.328867113
334,376,125,166,0.579611942
214,704,151,40,0.418563382
1780,279,28,135,0.076497719
568,310,182,105,0.027964224
1156,160,59,166,0.072150748
1170,985,177,114,0.915843631
748,694,107,129,0.303614674
533,503,185,67,0.51207963
461,989,100,197,0.919892615
1397,873,100,138,0.470558155
601,892,108,196,0.317529168
965,352,14,182,0.872218108
115,491,140,85,0.195062593
457,961,139,52,0.132669336
785,897,150,78,0.270513004
333,610,90,43,0.148177481
996,473,160,26,0.367044056
1166,523,140,54,0.423560368
977,929,102,22,0.701618844
208,975,19,97,0.030532817
94,780,15,51,0.831788169
426,367,36,77,0.94093344
1159,954,74,10,0.847345764
1250,858,72,115,0.94071862
1254,359,164,29,0.116956177
88,420,48,198,0.05547459
1310,810,27,45,0.761510947
128,933,101,132,0.992551532
903,824,68,74,0.307650139
1415,179,45,125,0.816853928
1202,539,116,106,0.954550397
55,575,168,142,0.428214603
1425,640,185,25,0.381822558
1196,346,21,195,0.545991966
999,933,88,198,0.477022366
654,765,98,76,0.74328141
1533,362,149,31,0.869013969
908,429,195,109,0.041184762
1376,267,15,136,0.137564153
1740,645,174,10,0.498387356
878,582,63,59,0.585995274
711,834,141,160,0.952532522
1205,538,195,145,0.925434375
333,767,135,23,0.416139841
1676,303,83,70,0.159502606
221,617,66,27,0.039851101
440,107,183,165,0.953064729
730,820,105,135,0.654667434
1199,936,110,133,0.556338822
1383,519,161,164,0.442165257
1770,96,199,156,0.877988537
880,433,21,162,0.193741843
198,893,178,39,0.783938722
606,874,108,140,0.051624356
1616,919,50,83,0.101948078
476,557,155,27,0.782702383
655,795,116,31,0.963217613
787,142,94,143,0.885234539
1223,736,27,165,0.535818965
634,422,119,16,0.041183985
1327,847,100,140,0.547771731
693,127,189,35,0.384933224
1472,173,31,71,0.151411794
823,164,79,149,0.070308348
648,229,132,116,0.546236129
670,489,121,153,0.416003376
1663,275,183,122,0.681259778
1578,341,171,113,0.08104809
957,854,116,126,0.63275544
786,402,87,163,0.054982899
1741,966,166,76,0.260044588
979,76,18,33,0.230492115
513,669,20,146,0.982006317
1043,688,85,121,0.867670286
541,756,109,48,0.010003797
67,920,149,112,0.750416552
274,732,10,89,0.055086698
949,577,56,15,0.496507464
1347,401,138,38,0.69882773
1371,658,60,17,0.335948649
1502,522,166,68,0.331152248
1428,251,105,198,0.513349606
788,437,68,17,0.921375109
1053,977,15,129,0.917910953
835,599,107,96,0.580236922
584,739,170,45,0.173209964
1727,991,168,102,0.352933643
1676,710,52,13,0.767020428
1679,769,180,85,0.914487219
1682,993,102,122,0.586829205
482,855,175,196,0.288032103
972,254,105,72,0.675120591
1624,451,187,88,0.247729915
143,953,18,66,0.833803401
753,554,100,105,0.079953266
492,999,33,46,0.13993134
94,972,199,170,0.377662567
336,433,128,180,0.99171105
1515,618,182,101,0.56622923
1482,723,57,18,0.367521312
1277,692,108,141,0.738833144
289,350,82,140,0.720678264
518,421,160,127,0.082314123
465,778,184,59,0.333412401
673,772,19,172,0.681321524
316,555,199,185,0.330256582
493,191,185,99,0.32812617
663,102,200,117,0.993485077
1572,772,30,39,0.7127604
411,534,157,132,0.128724803
1345,77,198,197,0.401217078
605,619,151,88,0.708744084
1234,554,66,114,0.064781154
1434,598,182,64,0.560424807
1781,289,57,125,0.148571924
101,673,44,196,0.466383194
1782,654,140,180,0.385237101
1629,372,96,137,0.137709497
1399,651,40,31,0.887167684
741,365,13,132,0.51468548
1462,555,63,36,0.495355415
1399,928,57,170,0.780515951
1599,383,154,77,0.984549826
1165,250,170,29,0.675416522
1636,127,47,52,0.858026399
819,718,123,88,0.637816393
1191,323,156,178,0.083056521
1105,366,120,125,0.132006977
389,689,154,73,0.000580219
1246,602,141,141,0.499131364
1169,524,83,47,0.365046686
1356,578,178,95,0.440218225
389,71,78,29,0.828032092
507,904,176,61,0.145709761
620,432,22,168,0.329574035
1285,823,43,178,0.145971488
1372,288,188,146,0.090802849
396,388,40,13,0.094056279
1117,929,173,20,0.160749434
151,532,52,68,0.989470971
611,531,57,88,0.277495651
1073,227,183,147,0.220091268
1187,744,16,37,0.029721897
939,374,93,42,0.126938277
1384,894,165,191,0.136193469
867,211,64,63,0.417575886
207,928,115,178,0.776628872
465,149,88,192,0.2862656
960,913,18,96,0.004664673
1497,776,43,75,0.194947593
122,475,54,83,0.757576607
1088,703,173,63,0.273761606
684,248,198,189,0.605194247
655,117,170,69,0.855866057
834,977,50,56,0.738300087
951,546,189,111,0.920711523
1639,303,104,55,0.334952219
1060,770,30,110,0.25823137
526,931,11,178,0.013136733
293,553,193,144,0.421382458
645,734,153,114,0.632701424
532,708,13,59,0.293482928
1132,439,46,169,0.203768223
667,777,190,91,0.217775799
472,483,23,154,0.995420156
306,500,142,125,0.621191973
237,753,11,57,0.450167186
274,965,198,16,0.603705062
1366,297,103,100,0.549955338
1587,695,140,67,0.449098757
1619,913,96,93,0.512717237
537,480,29,47,0.654091086
1187,397,92,104,0.612934273
932,820,115,135,0.801787975
1035,639,34,151,0.132104098
716,736,166,118,0.319437294
1705,537,58,182,0.978093215
1074,678,60,170,0.518974713
402,942,182,20,0.70363742
819,665,18,16,0.901725727
141,155,139,69,0.041049429
1335,921,170,61,0.767388458
182,194,66,72,0.117457123
1191,244,84,41,0.246137853
1055,517,67,116,0.633358635
963,863,173,134,0.276634686
510,587,26,48,0.179515006
710,178,99,113,0.979669087
309,877,151,157,0.877130872
769,335,179,102,0.804372115
536,778,88,57,0.575359546
1655,861,173,101,0.406610112
1488,964,190,173,0.538098082
112,149,22,60,0.600377795
63,703,39,124,0.801544492
1705,393,162,120,0.948431825
1689,983,189,101,0.404187897
771,153,109,25,0.314144427
84,188,68,137,0.622435238
122,753,33,181,0.105054326
1524,674,181,98,0.57505174
987,645,74,166,0.836030987
1401,632,164,53,0.713906941
778,101,159,71,0.375987355
1108,97,91,160,0.880505356
1279,125,37,189,0.548655395
1316,975,118,145,0.224975379
1171,848,23,35,0.676766285
932,619,107,121,0.430683685
821,752,24,25,0.906344127
715,190,48,74,0.356880859
318,125,122,48,0.73579249
993,404,70,139,0.672548988
1716,367,135,87,0.606551105
100,61,45,168,0.064794612
679,595,69,34,0.716820307
1471,796,27,112,0.249443577
1649,690,192,71,0.526494511
1337,787,148,91,0.952981604
1604,611,153,159,0.145126072
326,472,181,182,0.415711886
975,759,59,112,0.001763669
1352,973,108,165,0.566297961
1486,374,188,70,0.603443868
728,56,150,25,0.445395108
1546,272,48,64,0.058140173
600,622,40,59,0.516094775
784,800,33,60,0.553824202
907,865,41,139,0.520884336
1494,862,187,32,0.857533687
1590,538,76,40,0.444180054
1496,391,199,35,0.35164452
1793,757,109,25,0.85237317
846,452,114,106,0.53858946
907,399,59,105,0.021641317
1452,865,156,179,0.327544783
651,807,173,34,0.604303412
1576,868,19,149,0.694655335
1512,93,103,76,0.187441964
1064,55,28,144,0.816759866
1668,773,42,110,0.833351885
563,677,145,159,0.251594238
1495,882,58,161,0.474080082
1682,855,178,78,0.173685947
1110,986,187,192,0.643378739
1195,436,45,73,0.765879647
999,152,98,101,0.253617559
884,199,193,193,0.276262898
665,871,155,11,0.860077536
1645,178,136,162,0.691740173
1796,454,195,55,0.707840604
1657,309,150,182,0.789333779
389,938,33,56,0.143765283
1609,81,101,31,0.00339525
1787,284,162,90,0.935581309
697,414,89,72,0.232293871
1562,203,194,155,0.55151411
1637,626,50,31,0.490086351
640,922,90,143,0.547903156
471,969,109,34,0.571034468
428,188,130,99,0.394488476
275,885,17,28,0.222140173
1013,674,115,23,0.080148592
711,779,188,113,0.80823704
1278,354,168,200,0.16582853
459,303,146,17,0.273898547
126,561,36,135,0.647141701
1722,389,160,20,0.722890316
643,243,117,147,0.892239316
803,123,108,138,0.978983132
564,534,157,128,0.075982011
1018,172,74,74,0.679984583
367,541,97,110,0.299043241
1653,80,50,49,0.165522913
334,690,57,91,0.582256467
94,142,124,48,0.261566999
1031,325,36,86,0.650508933
1494,847,102,125,0.802078462
314,780,134,24,0.094862182
1717,565,114,26,0.340419241
854,815,195,42,0.140139046
654,545,105,120,0.50224499
752,526,98,101,0.796787687
858,216,29,11,0.809660844
1490,783,184,22,0.601642386
1648,234,110,119,0.95086328
1745,167,82,145,0.635548169
1652,262,138,68,0.921124809
935,89,193,140,0.313466772
832,957,75,146,0.508309557
123,73,26,188,0.135350432
202,767,20,60,0.751423778
681,785,166,191,0.52410859
1723,716,76,128,0.822471341
458,606,116,102,0.016999344
1442,946,115,184,0.704213289
1021,567,149,76,0.843155271
165,752,28,44,0.055065789
1387,296,22,122,0.525832086
723,476,15,12,0.718215016
603,109,142,111,0.027416179
1626,950,46,125,0.973755953
1304,204,164,82,0.131241659
299,51,90,43,0.377424325
618,221,25,71,0.858743906
1185,209,81,146,0.392923163
373,487,89,51,0.923724479
429,658,124,60,0.872927724
780,589,68,184,0.917949846
1691,299,189,197,0.524729195
1569,633,194,83,0.186611934
963,514,71,135,0.261270389
1423,941,123,62,0.89179192
1281,908,52,159,0.325294245
1294,284,139,38,0.84653765
649,290,44,119,0.848926809
743,943,17,174,0.745356089
592,568,83,42,0.540934931
127,209,53,82,0.195617837
1479,953,55,159,0.403196088
201,362,85,74,0.948875995
882,79,38,105,0.352826233
783,94,25,103,0.415540409
288,559,39,28,0.365634763
1356,123,26,55,0.371092322
360,110,26,113,0.479910674
1246,234,13,121,0.502716547
1593,844,132,49,0.734238226
876,464,198,39,0.384255807
983,770,150,184,0.077443219
1068,243,108,168,0.480800119
1699,857,149,157,0.767047979
673,127,28,70,0.741605668
263,781,57,169,0.96815123
1175,623,73,199,0.037964934
881,864,79,145,0.475395925
65,659,162,95,0.120641916
1624,744,56,131,0.811101176
1149,278,97,165,0.132060053
1769,863,27,96,0.338553055
1577,819,113,117,0.023305326
174,493,15,166,0.484994974
700,962,139,48,0.125662829
1489,752,21,73,0.399969378
413,627,176,59,0.233422541
228,504,38,194,0.7347562
534,52,102,32,0.283377381
642,974,90,28,0.549764489
533,629,177,197,0.969124503
987,891,66,107,0.159503727
760,917,69,33,0.132556768
1430,953,149,68,0.17715502
422,256,176,85,0.402144059
1668,512,27,176,0.730097866
415,538,100,141,0.103073877
1272,457,31,163,0.27777708
845,349,135,68,0.642179364
1291,177,102,125,0.088339078
1091,147,135,149,0.512046466
484,213,84,133,0.753791518
1421,105,94,52,0.091357876
343,708,85,116,0.214745806
1180,255,172,153,0.469302732
854,958,169,69,0.493586593
467,770,198,147,0.082650144
166,881,184,53,0.434525344
833,497,66,130,0.662222834
675,772,164,124,0.010760099
1422,391,142,32,0.044919158
1734,978,128,27,0.820780954
737,60,130,140,0.900070638
285,790,176,95,0.418726347
1526,52,86,185,0.890928428
1779,498,80,102,0.114049353
1058,171,19,147,0.919732421
334,422,173,86,0.808081131
564,893,67,46,0.528022296
1160,587,185,27,0.931328952
331,729,86,136,0.626186952
1674,224,55,166,0.365903258
1399,339,197,160,0.271356519
1320,959,173,90,0.351202442
1194,644,62,184,0.73480894
1594,543,20,136,0.006733028
1243,284,168,21,0.679664394
1433,202,103,139,0.297050757
1773,419,56,64,0.73744633
1455,606,152,102,0.861275387
1073,88,111,69,0.118669827
94,328,16,151,0.375603233
1763,840,10,25,0.717524574
975,744,138,58,0.052409415
1205,820,107,54,0.569814707
968,108,114,52,0.872920145
677,526,28,46,0.40968659
1231,710,80,156,0.165451431
1759,547,96,194,0.40356969
774,337,171,23,0.041168339
491,491,168,50,0.134637331
362,145,191,143,0.01436164
882,479,141,167,0.199288057
705,611,136,175,0.852828318
1656,140,26,21,0.461722321
1266,337,193,116,0.027401278
57,472,186,153,0.983021641
1319,117,25,196,0.136948168
1034,913,147,94,0.950714831
368,434,122,134,0.968245985
1161,395,39,146,0.566158129
1568,447,157,132,0.929729335
818,293,43,83,0.702617042
1214,668,158,196,0.350607642
1250,647,188,84,0.584095597
1469,62,189,165,0.633711639
1588,218,158,87,0.355402108
1782,271,84,149,0.345280899
435,201,171,107,0.618064309
755,936,91,42,0.974931366
474,165,31,81,0.85482306
1686,930,67,159,0.364901878
1391,711,156,102,0.513387582
1033,162,184,92,0.207875936
503,388,191,37,0.631224976
873,134,165,28,0.776108687
643,150,62,14,0.186272733
746,432,28,82,0.598374458
659,507,104,86,0.66434146
481,172,27,152,0.650893739
908,430,12,179,0.649049828
1293,110,199,121,0.175354952
495,115,70,83,0.546192949
90,104,178,17,0.749321031
1627,479,183,28,0.564492932
428,723,75,32,0.377242877
1158,992,115,91,0.990328235
263,734,30,69,0.113047893
977,732,161,76,0.335833587
518,62,19,46,0.535434744
489,374,100,124,0.853392441
806,94,13,61,0.834931441
1079,526,104,198,0.515541479
1447,505,156,170,0.368957062
166,866,15,121,0.730111607
739,693,186,147,0.10998164
1353,118,17,194,0.273749178
1123,180,196,39,0.822125318
886,952,180,39,0.303177601
1674,649,131,138,0.852756053
1375,585,160,120,0.182279957
1044,418,140,52,0.754511032
154,457,132,189,0.348781171
506,211,173,143,0.065761578
422,370,21,92,0.313765328
188,905,158,49,0.758943051
1620,621,63,27,0.452727857
855,301,192,45,0.310724431
812,336,33,108,0.08361595
1609,953,57,158,0.595157107
239,691,19,16,0.516190607
808,250,146,25,0.941028552
1479,207,91,200,0.113524294
1567,463,83,156,0.154029189
1566,848,120,116,0.441493472
1637,768,21,30,0.60854424
880,653,59,130,0.212225692
997,224,41,97,0.572781696
255,521,37,12,0.256145812
53,768,112,191,0.51504317
939,423,101,93,0.404914109
1710,826,140,114,0.145812998
82,557,89,108,0.715267074
1484,147,102,82,0.156401415
1729,807,112,118,0.696254749
762,435,132,104,0.755923035
1628,449,56,81,0.985770656
1463,941,117,117,0.692454789
1702,699,126,131,0.932483482
531,393,79,178,0.985874984
1167,761,195,154,0.518494247
182,74,158,145,0.560303958
709,885,165,136,0.734018329
1399,780,167,172,0.450694912
1727,681,57,59,0.511533709
1713,604,68,148,0.75541895
82,938,95,157,0.450188668
677,566,85,130,0.308821388
1554,746,135,31,0.138685489
1384,690,34,77,0.1814594
1556,211,12,144,0.691368726
1448,157,167,178,0.325355038
646,231,23,80,0.888395659
212,275,95,99,0.703235274
861,846,103,114,0.100392609
232,352,49,49,0.680143644
1236,894,18,103,0.979661086
209,658,145,40,0.005716805
632,962,65,179,0.601704707
1174,237,21,97,0.463503082
870,354,166,44,0.702530881
958,803,140,110,0.213424783
1078,267,125,44,0.75152479
958,910,29,95,0.931274751
714,157,68,182,0.010299405
178,128,114,54,0.298574497
1517,293,113,92,0.0902805
155,783,37,160,0.254969786
402,780,153,50,0.336318948
606,636,111,46,0.336889291
1269,448,56,120,0.356319966
1609,421,140,149,0.733935225
1019,821,177,44,0.645808477
489,783,16,31,0.789295798
491,816,80,170,0.253528285
537,328,121,32,0.007851571
1381,114,200,145,0.267511865
1438,721,33,37,0.702379768
552,429,149,176,0.726716269
1005,292,56,31,0.718654501
904,660,40,29,0.193692311
812,372,134,83,0.00395232
1315,588,183,87,0.082266168
374,128,88,81,0.319633145
468,620,30,163,0.430772927
873,346,136,158,0.438194129
1516,918,83,58,0.266122334
1578,627,138,77,0.973171182
1077,280,31,52,0.218133188
1093,470,185,172,0.068002808
774,814,152,196,0.010862851
1349,194,155,176,0.401252779
1258,151,74,28,0.416679878
516,935,38,113,0.013252783
1528,421,84,118,0.224525961
463,293,161,24,0.014956729
999,174,186,86,0.29435483
988,698,84,173,0.133392452
1211,353,59,52,0.43420297
1499,866,192,88,0.920177032
835,210,166,32,0.012612287
1483,912,31,154,0.294409266
1364,420,108,64,0.332458964
1282,195,120,190,0.693153166
242,77,183,121,0.663198873
291,381,14,152,0.711805947
103,297,27,39,0.656936173
625,810,141,144,0.019848166
734,63,20,112,0.871444751
919,476,126,89,0.116766012
1224,470,52,38,0.320407294
459,182,137,179,0.204501309
674,110,143,34,0.747540487
779,419,134,31,0.818631788
539,1000,148,196,0.62986268
1554,981,158,91,0.637952603
1501,556,29,182,0.971199993
1440,307,171,32,0.488065627
1444,93,25,43,0.601999061
936,438,101,98,0.024138221
732,507,56,197,0.81954654
1391,701,49,142,0.06239231
814,695,181,96,0.807110251
1458,967,192,45,0.454030615
502,171,132,115,0.9552603
176,97,73,58,0.478094578
623,635,200,182,0.907963674
1475,868,161,102,0.1699979
800,369,106,55,0.343562899
1105,175,59,45,0.033577203
1615,144,128,173,0.484338485
426,649,103,83,0.798115945
1235,120,133,92,0.887633174
1414,475,150,74,0.068332008
253,453,29,67,0.233179188
1063,241,38,54,0.964271758
1353,58,66,173,0.585629194
1230,141,194,49,0.148627888
1022,703,49,128,0.139637866
1698,507,197,14,0.285677937
213,75,145,100,0.975437143
941,377,14,159,0.220641719
1254,993,113,49,0.570220572
287,889,100,196,0.666432408
662,164,177,101,0.696292604
1215,759,128,42,0.568352002
802,500,181,102,0.138819141
407,381,68,120,0.657040381
1681,782,21,60,0.092185409
1278,230,50,30,0.503001608
1786,167,173,80,0.771350265
967,669,125,160,0.961354083
1110,348,59,169,0.438207379
811,624,198,33,0.552906286
767,274,109,187,0.230933305
1529,751,162,27,0.828598535
1671,522,132,38,0.874469639
1353,184,85,110,0.30016848
190,201,195,132,0.988497876
323,582,45,174,0.042961789
667,273,170,106,0.217397276
1105,98,154,19,0.087438579
939,824,157,97,0.439339008
1355,263,47,161,0.2432089
1648,620,192,28,0.058434871
73,197,52,107,0.009145851
549,683,180,197,0.755816191
215,974,120,71,0.755018042
1389,98,64,18,0.046511414
1472,807,103,42,0.297853002
161,439,114,26,0.079713971
1684,232,70,75,0.207733232
571,306,10,112,0.545841565
1300,568,14,123,0.760061135
1693,681,160,36,0.638057508
676,996,108,67,0.75299487
857,568,64,44,0.829566333
297,489,115,149,0.862455605
889,124,110,119,0.943501366
134,741,177,191,0.655034044
511,623,61,149,0.828245836
1073,960,17,181,0.381328475
977,899,54,120,0.431725573
1776,90,144,159,0.02294904
993,779,181,198,0.455818945
134,418,143,172,0.716068269
1506,222,37,29,0.432174225
645,169,169,29,0.627621286
203,93,61,41,0.409006218
1479,888,159,171,0.211461023
1161,851,59,60,0.09106309
279,449,43,159,0.112283393
716,63,96,99,0.667204703
672,783,51,14,0.776991889
976,246,84,38,0.824159169
433,777,144,70,0.656535085
108,500,151,18,0.661422269
1775,227,175,124,0.192299821
299,966,174,157,0.315247788
689,145,80,91,0.483341938
1302,509,106,169,0.072363099
512,711,194,159,0.397702666
1593,725,14,112,0.49979137
759,844,62,157,0.582928701
1109,276,177,97,0.062797914
1512,386,152,180,0.909870383
1474,97,66,11,0.593620619
856,746,143,143,0.029999053
1254,292,141,24,0.33566169
1800,665,109,37,0.02435826
1251,187,158,162,0.04744024
643,664,154,167,0.078055101
175,534,40,150,0.11484776
146,776,138,155,0.900343463
572,977,153,135,0.260708576
1286,611,177,12,0.666953484
1164,66,115,45,0.053774028
898,212,112,115,0.484271108
1613,661,183,148,0.788039594
725,389,136,72,0.83697262
1075,148,140,86,0.466201358
156,429,20,77,0.250536154
477,698,86,135,0.028541277
256,711,153,186,0.582635904
505,922,163,78,0.086530147
805,278,76,145,0.312803068
205,850,129,23,0.72399579
440,789,197,52,0.552291642
147,421,169,186,0.054691477
1738,806,111,186,0.919261496
323,752,94,21,0.308332912
1486,626,127,165,0.56151311
715,684,36,194,0.303294507
58,50,56,51,0.584434884
1074,146,15,163,0.954041267
235,480,188,15,0.358926573
1390,365,16,68,0.728828177
1258,522,173,42,0.101824005
494,533,39,168,0.799736897
1578,500,99,60,0.299184435
959,641,193,163,0.945375969
1052,527,161,29,0.193541524
1367,872,78,133,0.473871517
1309,202,134,126,0.827236979
1692,294,181,167,0.770442613
1216,165,101,29,0.087441717
519,855,66,150,0.017524543
437,132,178,157,0.299616874
1787,454,49,27,0.413506995
406,421,164,22,0.790265083
811,205,163,177,0.731763992
1751,164,60,178,0.263129137
263,674,26,194,0.458478695
637,996,151,151,0.802272148
414,281,185,16,0.846531857
80,295,37,87,0.938964914
892,317,90,198,0.704688138
1589,593,132,165,0.911295347
1584,978,49,84,0.479696943
1281,448,176,68,0.264340288
96,368,54,67,0.419793544
1203,689,180,130,0.06968575
338,280,146,114,0.617330159
1434,155,153,100,0.186830802
1198,652,96,33,0.988186772
1228,724,146,116,0.942641111
249,845,10,46,0.972507315
1533,594,125,38,0.221376783
1799,368,54,150,0.332924873
1292,975,21,90,0.958038786
202,433,187,43,0.197974561
1554,255,15,15,0.00014413
1407,887,165,178,0.209690091
447,134,167,194,0.049058217
734,224,189,10,0.309772064
1217,192,10,143,0.313983301
470,52,65,186,0.49214399
1217,222,109,92,0.116302005
383,771,47,34,0.631774648
149,407,130,152,0.617026883
609,155,185,88,0.146682435
479,630,18,97,0.597248964
984,832,156,128,0.187708671
723,307,80,137,0.646755013
950,629,85,146,0.271748506
1738,176,67,48,0.490343713
727,241,115,135,0.873428807
702,561,200,121,0.743656279
863,966,78,113,0.788888084
1337,190,151,116,0.373461961
314,243,122,50,0.247598391
560,643,187,119,0.949515872
1747,503,151,173,0.367331511
1329,631,170,80,0.077901687
1602,147,170,89,0.597746015
1639,829,55,13,0.863618992
521,646,144,55,0.517265273
1725,726,122,82,0.234263772
1646,889,82,99,0.487624261
516,525,187,89,0.303468236
1225,350,182,83,0.178927888
1306,153,45,178,0.790705646
547,949,79,47,0.722258778
1369,601,130,137,0.070481573
520,942,128,74,0.257952389
1560,642,80,186,0.780145699
819,745,68,180,0.380920546
501,759,117,167,0.670969226
1299,937,46,157,0.123263639
1232,703,190,135,0.604094789
75,560,78,123,0.59638655
1525,102,79,27,0.007465222
1663,917,32,18,0.198146934
1163,868,36,33,0.494480907
426,328,111,179,0.112382346
533,546,190,85,0.527590796
901,929,61,149,0.914132844
186,207,163,125,0.548077447
444,812,23,13,0.881780484
882,316,106,73,0.128922981
1761,285,143,82,0.131663532
664,475,137,105,0.259742343
275,361,173,99,0.205859136
1766,728,168,158,0.937658313
158,356,164,188,0.744297351
352,205,47,134,0.877048845
1681,896,49,145,0.918736081
1310,966,152,10,0.648319296
572,448,137,96,0.584978526
1227,468,67,157,0.713562743
63,746,44,171,0.285935186
132,416,67,165,0.183957829
1374,657,36,135,0.004281388
454,190,130,95,0.764064234
286,567,128,198,0.931914976
140,179,140,15,0.811796278
1767,543,121,77,0.259298345
810,418,16,36,0.326603021
837,539,108,76,0.47470806
1647,971,26,54,0.941324381
1077,437,162,99,0.342916117
936,741,140,88,0.134947746
599,747,107,11,0.029407846
653,860,152,140,0.966566607
1128,861,135,68,0.520590034
1183,304,137,45,0.333670625
1320,435,126,34,0.35590262
1119,195,116,188,0.558922272
1565,204,134,190,0.745921106
1219,571,197,70,0.497313761
1097,644,43,73,0.882670775
348,638,31,171,0.405453591
1361,76,170,38,0.820882181
1266,706,170,37,0.779346525
50,98,23,110,0.096660907
294,774,90,186,0.270174763
983,158,157,179,0.544718414
837,884,126,132,0.680034344
1366,967,193,126,0.122230325
572,350,108,176,0.968450623
967,943,37,38,0.08769
936,696,183,16,0.760114658
867,796,81,95,0.32645072
809,156,125,33,0.338860477
737,487,124,30,0.002485116
665,905,57,126,0.774674923
447,550,49,24,0.675838135
643,272,100,73,0.687670605
1726,861,193,188,0.773859977
1029,425,187,50,0.849002414
580,304,21,199,0.341867762
563,333,197,33,0.83061884
361,562,159,32,0.562941839
1154,584,116,115,0.384549949
1643,124,129,132,0.511146183
978,731,39,15,0.417302397
755,571,18,163,0.327948489
849,308,137,33,0.92797209
1651,675,143,104,0.259697126
719,596,194,64,0.862277071
657,527,173,47,0.498724886
891,105,130,74,0.08299293
207,138,66,68,0.604935793
1611,777,177,35,0.484206324
1075,652,59,101,0.771908042
59,819,118,141,0.783969038
1439,757,124,12,0.66766043
943,711,86,189,0.481482263
1509,488,42,126,0.801644571
1542,227,84,117,0.035662614
419,592,68,77,0.07512582
127,901,165,178,0.665539564
1312,893,54,137,0.058865674
348,60,96,67,0.444704165
1098,482,36,161,0.502206584
721,333,131,174,0.899298967
1486,231,91,35,0.855037603
1466,954,180,96,0.934749681
700,948,183,95,0.437602527
1732,379,46,174,0.263832503
534,919,185,183,0.604150427
1532,155,88,20,0.784853967
474,173,164,19,0.539963021
1750,918,70,68,0.443984278
1736,556,108,27,0.503623297
1331,862,54,187,0.710678612
620,81,34,81,0.898410665
146,977,190,84,0.587356071
579,279,27,78,0.101094403
271,960,122,200,0.430045422
